age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
38,Private,137707,Assoc-voc,11,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,40,United-States,>50K
23,Private,37072,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States,<=50K
64,?,257790,HS-grad,9,Divorced,?,Unmarried,White,Female,0,0,38,United-States,<=50K
54,Private,286989,Preschool,1,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,United-States,<=50K
35,Local-gov,199674,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,0,0,40,United-States,<=50K
21,Private,213041,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,Cuba,<=50K
19,Private,194905,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,12,United-States,<=50K
39,Private,387430,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,18,United-States,<=50K
30,Private,33124,HS-grad,9,Separated,Farming-fishing,Unmarried,White,Female,0,0,14,United-States,<=50K
22,?,291547,5th-6th,3,Married-civ-spouse,?,Wife,Other,Female,0,0,40,Mexico,<=50K
33,Self-emp-not-inc,223046,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
21,?,177287,Some-college,10,Never-married,?,Own-child,White,Female,0,0,40,United-States,<=50K
20,Private,380544,Assoc-acdm,12,Never-married,Transport-moving,Own-child,White,Male,0,0,20,United-States,<=50K
21,Private,120326,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
27,Private,178688,Assoc-voc,11,Never-married,Craft-repair,Other-relative,White,Male,0,0,40,United-States,<=50K
40,Private,175674,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,>50K
82,Private,152148,7th-8th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,2,United-States,<=50K
36,Private,193026,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
42,State-gov,136996,Some-college,10,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,48,United-States,<=50K
54,Private,339667,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,41,United-States,<=50K
55,Private,290124,5th-6th,3,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Mexico,<=50K
52,Local-gov,186117,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,56,United-States,>50K
19,?,249147,HS-grad,9,Never-married,?,Own-child,White,Male,0,0,30,United-States,<=50K
24,Private,379418,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
18,Private,308889,11th,7,Never-married,Adm-clerical,Other-relative,Asian-Pac-Islander,Female,0,0,20,United-States,<=50K
39,Private,216149,Prof-school,15,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,70,United-States,>50K
52,Private,25826,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1887,47,United-States,>50K
37,Private,59313,Some-college,10,Separated,Other-service,Not-in-family,Black,Male,0,0,40,?,<=50K
29,Private,145592,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,Guatemala,<=50K
27,Private,198197,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,45,United-States,<=50K
43,Private,187728,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1887,50,United-States,>50K
47,?,89806,Some-college,10,Divorced,?,Not-in-family,Amer-Indian-Eskimo,Female,0,0,35,United-States,<=50K
22,State-gov,157332,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,15,United-States,<=50K
39,Private,370795,HS-grad,9,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,<=50K
21,Private,148444,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,25,United-States,<=50K
27,Private,221912,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
25,Self-emp-not-inc,108001,9th,5,Never-married,Craft-repair,Not-in-family,White,Male,0,0,15,United-States,<=50K
55,Private,197399,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,55,United-States,>50K
28,Private,410216,11th,7,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,0,60,United-States,>50K
56,Private,169133,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,50,Yugoslavia,<=50K
53,Self-emp-inc,148532,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,>50K
26,Self-emp-inc,266639,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
69,Private,108196,9th,5,Never-married,Craft-repair,Other-relative,White,Male,2993,0,40,United-States,<=50K
51,State-gov,341548,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
30,Private,109117,Assoc-voc,11,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,45,United-States,<=50K
19,Private,71650,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States,<=50K
34,State-gov,56964,Doctorate,16,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,50,United-States,>50K
30,Private,340917,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
22,Private,514033,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Male,0,0,80,United-States,<=50K
30,State-gov,137613,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,17,Taiwan,<=50K
36,Local-gov,171482,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,56,United-States,>50K
60,Private,109530,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,White,Male,7298,0,40,United-States,>50K
33,Private,125249,HS-grad,9,Separated,Protective-serv,Own-child,White,Female,0,0,40,United-States,<=50K
53,Private,152657,10th,6,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,<=50K
19,Private,47577,Some-college,10,Never-married,Transport-moving,Not-in-family,White,Male,0,0,50,United-States,<=50K
24,Private,240137,1st-4th,2,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,55,Mexico,<=50K
75,Self-emp-inc,125197,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,26,United-States,<=50K
42,State-gov,39239,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,70,United-States,<=50K
36,Private,102945,Assoc-voc,11,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
26,Private,138152,12th,8,Never-married,Craft-repair,Other-relative,Other,Male,0,0,48,Guatemala,<=50K
36,Local-gov,32587,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
34,Private,200192,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
21,Private,255957,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,4101,0,40,United-States,<=50K
23,Private,105617,9th,5,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States,<=50K
29,Private,100405,10th,6,Married-civ-spouse,Farming-fishing,Wife,Amer-Indian-Eskimo,Female,0,0,40,United-States,<=50K
43,Private,598606,9th,5,Separated,Handlers-cleaners,Unmarried,Black,Female,0,0,50,United-States,<=50K
30,Private,112115,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
49,Private,129640,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
31,Private,98639,HS-grad,9,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,United-States,<=50K
47,Private,140644,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
40,Private,230961,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
42,Self-emp-not-inc,373403,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,<=50K
28,Private,171067,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,40,United-States,<=50K
75,Private,191446,1st-4th,2,Married-civ-spouse,Other-service,Other-relative,Black,Female,0,0,16,United-States,<=50K
26,Private,176146,5th-6th,3,Separated,Craft-repair,Not-in-family,Other,Male,0,0,35,Mexico,<=50K
36,Private,266461,HS-grad,9,Never-married,Transport-moving,Own-child,Black,Male,0,0,48,United-States,<=50K
25,Private,29020,Assoc-acdm,12,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,45,United-States,<=50K
38,Private,107303,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
42,Private,126098,HS-grad,9,Separated,Craft-repair,Unmarried,Black,Female,0,0,40,United-States,<=50K
38,Self-emp-not-inc,114835,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Female,0,0,60,United-States,>50K
58,Private,247276,7th-8th,4,Widowed,Other-service,Not-in-family,Other,Female,0,0,30,United-States,<=50K
32,Private,279173,Bachelors,13,Divorced,Sales,Not-in-family,White,Male,0,0,45,United-States,<=50K
74,Private,194312,9th,5,Widowed,Craft-repair,Not-in-family,White,Male,0,0,10,?,<=50K
42,Private,163003,Bachelors,13,Married-spouse-absent,Tech-support,Own-child,Asian-Pac-Islander,Female,0,0,40,United-States,<=50K
22,Private,131230,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,<=50K
22,Private,448626,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,<=50K
31,Private,129775,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,65,United-States,<=50K
45,Private,267967,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,>50K
52,Private,153751,9th,5,Separated,Other-service,Not-in-family,Black,Female,0,0,30,United-States,<=50K
31,Federal-gov,34862,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,<=50K
23,Private,27776,Assoc-voc,11,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
20,Private,117767,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
61,Private,191188,10th,6,Widowed,Farming-fishing,Unmarried,White,Male,0,0,20,United-States,<=50K
32,Federal-gov,125856,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,United-States,<=50K
32,Local-gov,223267,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
27,Private,114967,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
17,Private,209650,12th,8,Never-married,Other-service,Own-child,White,Male,0,0,16,United-States,<=50K
53,Local-gov,205005,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,60,United-States,>50K
34,Private,110622,Bachelors,13,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,0,0,40,Philippines,<=50K
41,Local-gov,174491,HS-grad,9,Separated,Other-service,Unmarried,Black,Female,0,0,40,United-States,<=50K
22,?,201179,Some-college,10,Never-married,?,Own-child,White,Male,0,0,40,United-States,<=50K
53,Private,251063,Some-college,10,Separated,Exec-managerial,Unmarried,Black,Female,0,0,40,United-States,<=50K
43,Private,240504,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
50,Private,150941,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,Black,Female,0,0,44,United-States,<=50K
50,Private,183638,HS-grad,9,Widowed,Sales,Unmarried,White,Female,0,0,40,United-States,<=50K
39,Private,111129,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
75,Self-emp-not-inc,146576,Bachelors,13,Widowed,Prof-specialty,Unmarried,White,Male,0,0,48,United-States,>50K
45,Private,327886,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,>50K
38,Private,96330,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,<=50K
39,Private,174924,HS-grad,9,Separated,Exec-managerial,Not-in-family,White,Male,14344,0,40,United-States,>50K
38,Self-emp-not-inc,64875,HS-grad,9,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,50,United-States,<=50K
34,?,268127,12th,8,Separated,?,Unmarried,Black,Female,0,0,40,United-States,<=50K
26,Private,231638,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States,<=50K
37,Private,120590,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,>50K
32,Private,200323,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,60,United-States,<=50K
28,Private,141957,Assoc-acdm,12,Married-civ-spouse,Tech-support,Husband,White,Male,0,1887,70,United-States,>50K
59,Private,95283,1st-4th,2,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
35,Private,352188,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,<=50K
47,Self-emp-not-inc,249585,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,30,United-States,<=50K
28,Private,232782,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
59,Private,365390,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
58,Private,142326,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,<=50K
44,Private,203761,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,10520,0,40,United-States,>50K
28,Private,273929,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1628,60,United-States,<=50K
33,State-gov,200289,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,19,India,<=50K
56,Self-emp-not-inc,60166,1st-4th,2,Never-married,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,0,0,65,United-States,<=50K
32,Private,155781,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
38,Private,165930,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
41,Private,197372,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,>50K
19,?,60688,Some-college,10,Never-married,?,Own-child,White,Male,0,0,35,United-States,<=50K
55,Self-emp-not-inc,396878,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,25,United-States,<=50K
60,?,106282,9th,5,Widowed,?,Not-in-family,White,Female,0,0,40,United-States,<=50K
37,Federal-gov,40955,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,40,Japan,<=50K
43,Private,171888,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
43,Private,456236,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
54,State-gov,44172,HS-grad,9,Separated,Exec-managerial,Unmarried,White,Female,0,0,38,United-States,<=50K
42,Private,322385,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,2407,0,40,United-States,<=50K
25,Local-gov,225193,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Female,0,0,40,United-States,<=50K
19,Private,208506,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,0,0,28,United-States,<=50K
29,Private,179008,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,55,United-States,<=50K
67,?,45537,Masters,14,Married-civ-spouse,?,Husband,Black,Male,0,0,40,United-States,>50K
71,?,193863,7th-8th,4,Widowed,?,Other-relative,White,Female,0,0,16,Poland,<=50K
20,Private,122971,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,35,United-States,<=50K
31,Private,574005,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,44,United-States,>50K
23,Private,238831,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K
23,Private,335570,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,35,United-States,<=50K
61,Self-emp-inc,148577,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,United-States,>50K
25,Private,193787,Some-college,10,Never-married,Tech-support,Own-child,White,Female,0,0,40,United-States,<=50K
47,Self-emp-inc,214169,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,15024,0,40,United-States,>50K
30,Private,1184622,Some-college,10,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,35,United-States,<=50K
64,Local-gov,244903,11th,7,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,>50K
18,Private,115443,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
55,Private,255364,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K
27,State-gov,230922,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,Scotland,<=50K
38,Federal-gov,48123,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
40,Private,198790,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,30,United-States,<=50K
62,Self-emp-inc,197060,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,<=50K
32,Federal-gov,128714,HS-grad,9,Never-married,Other-service,Own-child,Black,Female,0,0,32,United-States,<=50K
51,Self-emp-not-inc,20795,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
29,Private,77572,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,0,40,United-States,<=50K
17,?,112942,10th,6,Never-married,?,Own-child,White,Male,0,0,40,United-States,<=50K
57,Self-emp-not-inc,138285,Assoc-acdm,12,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,Iran,<=50K
35,Private,192251,HS-grad,9,Divorced,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
51,Private,230858,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1977,60,United-States,>50K
31,Private,197689,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Female,0,0,38,United-States,<=50K
28,?,127833,HS-grad,9,Never-married,?,Unmarried,Black,Female,0,0,40,United-States,<=50K
54,Private,294991,10th,6,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
61,Private,160062,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
22,Private,147655,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States,<=50K
32,Private,174789,HS-grad,9,Never-married,Craft-repair,Other-relative,White,Male,0,0,50,United-States,<=50K
33,Private,36539,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,>50K
34,Private,300681,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,40,Jamaica,>50K
53,Private,53812,Some-college,10,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,54,United-States,<=50K
34,Private,287737,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
34,Self-emp-not-inc,213226,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1485,35,?,<=50K
47,State-gov,189123,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
57,Private,171242,11th,7,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0,0,40,Canada,<=50K
40,Private,139193,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
49,Local-gov,116163,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,50,France,<=50K
26,Private,101150,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,41,United-States,<=50K
38,State-gov,203628,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,>50K
52,Private,208302,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,60,United-States,<=50K
30,Local-gov,346122,Assoc-acdm,12,Married-civ-spouse,Protective-serv,Husband,White,Male,5013,0,45,United-States,<=50K
52,Federal-gov,76131,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,0,0,40,United-States,>50K
35,Private,287658,Assoc-acdm,12,Never-married,Transport-moving,Not-in-family,Black,Male,0,0,30,Jamaica,<=50K
57,Private,334224,Some-college,10,Married-civ-spouse,Craft-repair,Wife,White,Female,9386,0,40,United-States,>50K
34,Private,188246,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
28,Private,595088,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,63,United-States,<=50K
46,Private,193047,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
28,Private,480861,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,United-States,<=50K
27,Private,211184,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,52,United-States,<=50K
19,Private,101509,Some-college,10,Never-married,Prof-specialty,Own-child,White,Male,0,0,32,United-States,<=50K
23,Private,193090,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,30,United-States,<=50K
52,Federal-gov,30731,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
59,Private,279232,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,Puerto-Rico,<=50K
17,Private,266072,10th,6,Never-married,Other-service,Not-in-family,White,Male,0,0,20,El-Salvador,<=50K
20,?,41035,Some-college,10,Never-married,?,Own-child,White,Male,0,0,20,United-States,<=50K
23,Private,224640,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
27,Private,188519,HS-grad,9,Divorced,Sales,Own-child,White,Female,0,0,40,United-States,<=50K
49,?,31478,7th-8th,4,Married-civ-spouse,?,Husband,White,Male,0,0,99,United-States,<=50K
49,Federal-gov,110373,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,>50K
35,Private,103605,11th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
53,Private,104461,Bachelors,13,Never-married,Other-service,Not-in-family,White,Male,8614,0,50,Italy,>50K
52,Private,177366,HS-grad,9,Separated,Other-service,Other-relative,White,Female,0,0,20,United-States,<=50K
40,Private,255675,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
31,Private,459465,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,<=50K
37,Private,193689,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,42,United-States,>50K
20,Private,249543,Some-college,10,Never-married,Protective-serv,Own-child,White,Female,0,0,16,United-States,<=50K
45,Private,166107,Masters,14,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,0,40,Philippines,<=50K
53,Private,167651,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
23,Private,107578,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,2174,0,40,United-States,<=50K
17,Private,175024,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,2176,0,18,United-States,<=50K
17,?,262196,10th,6,Never-married,?,Own-child,White,Male,0,0,8,United-States,<=50K
39,Private,19914,Some-college,10,Divorced,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States,<=50K
21,Private,164920,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,<=50K
66,Self-emp-inc,112376,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
42,State-gov,211915,Some-college,10,Separated,Tech-support,Unmarried,White,Female,0,0,40,United-States,<=50K
57,Private,79830,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,<=50K
24,Private,283613,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
42,Private,108502,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,42,United-States,<=50K
47,Federal-gov,202560,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,>50K
43,State-gov,260960,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,<=50K
52,Private,110748,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
31,Private,59083,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,1672,50,United-States,<=50K
25,Private,178478,Bachelors,13,Never-married,Tech-support,Own-child,White,Female,0,0,40,United-States,<=50K
33,Private,213002,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,1408,36,United-States,<=50K
30,Private,75167,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,<=50K
19,Private,376240,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,42,United-States,<=50K
46,Private,121168,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,<=50K
59,Private,121912,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
42,Private,200574,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
24,Private,138768,Assoc-acdm,12,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,30,United-States,<=50K
22,Private,374116,HS-grad,9,Never-married,Priv-house-serv,Own-child,White,Female,0,0,36,United-States,<=50K
20,Private,215247,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,United-States,<=50K
22,Private,190968,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
28,Private,51461,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1887,40,United-States,>50K
28,Local-gov,56340,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
35,Private,82622,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,<=50K
38,Self-emp-inc,140854,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,>50K
18,Private,129010,12th,8,Never-married,Craft-repair,Own-child,White,Male,0,0,10,United-States,<=50K
22,Private,390817,5th-6th,3,Married-civ-spouse,Craft-repair,Other-relative,White,Male,0,0,40,Mexico,<=50K
23,Private,35448,Some-college,10,Never-married,Other-service,Unmarried,White,Female,0,0,25,United-States,<=50K
64,Private,75577,7th-8th,4,Married-civ-spouse,Adm-clerical,Husband,White,Male,2580,0,50,United-States,<=50K
24,Private,315476,Assoc-acdm,12,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
38,Private,179579,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,?,>50K
29,Self-emp-not-inc,70604,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,3464,0,40,United-States,<=50K
